Trial Number,Params,Objective Value
0,"TEST:X0: 1.708903331041617, TEST:X1: 1.4420762226049573, TEST:X2: 0.7290352214107896, TEST:X3: 1.358119035488975",83.21839058386746
1,"TEST:X0: 0.8774730536995337, TEST:X1: 0.6074131724106011, TEST:X2: 0.4785755068178754, TEST:X3: 1.6563730248054094",211.30860954821773
2,"TEST:X0: 0.7683813763924381, TEST:X1: 0.6666673350820267, TEST:X2: 0.9127964067115328, TEST:X3: 0.8016818592918011",14.47246195906909
3,"TEST:X0: 1.4027432933209423, TEST:X1: 1.8092657222095914, TEST:X2: 0.2728985876667829, TEST:X3: 0.4089439426060655",362.3829727950017
4,"TEST:X0: 1.0943114548216628, TEST:X1: 1.0177417554950725, TEST:X2: 0.6620565511535976, TEST:X3: 0.26416741350939543",9.408446125476564
5,"TEST:X0: 0.2750467015124989, TEST:X1: 1.3915399319405701, TEST:X2: 1.4883386101558258, TEST:X3: 1.5579708501723288",325.65634985553123
6,"TEST:X0: 1.9680056087720834, TEST:X1: 1.486592742028291, TEST:X2: 0.022853446235746366, TEST:X3: 1.2547119197831371",155.81609808071548
7,"TEST:X0: 0.9575356910282082, TEST:X1: 0.7928926371369094, TEST:X2: 0.059393544253370845, TEST:X3: 1.8580104693160158",326.5710278905884
8,"TEST:X0: 1.856503507297512, TEST:X1: 0.4515082643920416, TEST:X2: 1.3090394135915515, TEST:X3: 1.6120012368081404",276.0558873651912
9,"TEST:X0: 0.28185838218885517, TEST:X1: 1.4581541047699549, TEST:X2: 1.0706234965174521, TEST:X3: 0.6549346506070384",363.6014255758801
10,"TEST:X0: 1.0514838070807815, TEST:X1: 0.7797544733429873, TEST:X2: 0.7994685455773096, TEST:X3: 0.44950341754788975",29.8972326876969
11,"TEST:X0: 1.25446645347784, TEST:X1: 1.009924121017795, TEST:X2: 0.8649210386465176, TEST:X3: 0.6690654543453238",8.187243807867631
12,"TEST:X0: 0.9343445002380493, TEST:X1: 0.9213936325790484, TEST:X2: 0.9950524514266998, TEST:X3: 0.587798068183564",18.7216325735778
13,"TEST:X0: 1.3686192204911665, TEST:X1: 1.021126410039902, TEST:X2: 0.9745564275210002, TEST:X3: 0.2567469414816717",60.25594557703804
14,"TEST:X0: 1.0615652975337622, TEST:X1: 0.9620346977013443, TEST:X2: 0.6231462516430955, TEST:X3: 0.6148195511057202",9.417027971710615
15,"TEST:X0: 0.5593398207576094, TEST:X1: 0.7201425149206142, TEST:X2: 0.7419715087688983, TEST:X3: 0.41406484295913737",10.607878926139456
16,"TEST:X0: 0.4682133372343769, TEST:X1: 0.5924272359725166, TEST:X2: 1.1218078592273588, TEST:X3: 0.506298746126098",61.712127698257916
17,"TEST:X0: 0.709555856952546, TEST:X1: 0.7986510873693768, TEST:X2: 0.7752816869663749, TEST:X3: 0.6149684558144315",5.108395523873709
18,"TEST:X0: 1.5545860877842714, TEST:X1: 1.1332851475707977, TEST:X2: 0.6033747826193897, TEST:X3: 0.7598029840832686",22.99175824331433
